id,motorista,navegador,modeloCarro,cor,passouIda,tempoIda,passouVolta,tempoVolta
1,Felipe,Cristina,Toyota Corolla,Prata,false,00:00:00.0,false,00:00:00.0
3,Juliana,Gustavo,Ford Ranger,Branco,false,00:00:00.0,false,00:00:00.0
5,Enzo,Alice,Volkswagen Gol,Vermelho,false,00:00:00.0,false,00:00:00.0
6,Ana,João,Fiat Uno,Preto,false,00:00:00.0,false,00:00:00.0
7,Larissa,Bruno,Chevrolet Onix,Azul,false,00:00:00.0,false,00:00:00.0
10,Luiz,Mariana,Jeep Renegade,Preto,false,00:00:00.0,false,00:00:00.0
11,Marina,Rafael,Hyundai HB20,Prata,false,00:00:00.0,false,00:00:00.0
12,Fernanda,Lucas,Ford Ka,Vermelho,false,00:00:00.0,false,00:00:00.0
14,Carolina,Davi,Chevrolet Prisma,Azul,false,00:00:00.0,false,00:00:00.0
16,Julia,Felipe,Fiat Argo,Preto,false,00:00:00.0,false,00:00:00.0
18,Ana,Lucas,Volkswagen Polo,Branco,false,00:00:00.0,false,00:00:00.0
19,Gustavo,Isabela,Toyota Hilux,Cinza,false,00:00:00.0,false,00:00:00.0
20,Luiza,Leonardo,Honda Civic,Azul,false,00:00:00.0,false,00:00:00.0
21,Leonardo,Luiza,Renault Kwid,Vermelho,false,00:00:00.0,false,00:00:00.0
25,Sara,Mateus,Nissan Versa,Prata,false,00:00:00.0,false,00:00:00.0
26,Diego,Natalia,Chevrolet Tracker,Preto,false,00:00:00.0,false,00:00:00.0
29,Paulo,Bianca,Volkswagen Virtus,Branco,false,00:00:00.0,false,00:00:00.0
31,Mateus,Sofia,Ford EcoSport,Vermelho,false,00:00:00.0,false,00:00:00.0
