id,motorista,navegador,modeloCarro,cor,tempoIda,tempoVolta
1,Felipe,Cristina,Toyota Corolla,Prata,00:00:00,00:00:00
3,Renata,Gustavo,Ford Ranger,Branco,00:00:00,00:00:00
5,Enzo,Valentina,Volkswagen Gol,Vermelho,00:00:00,00:00:00
6,João,Maria,Fiat Uno,Preto,00:00:00,00:00:00
7,Larissa,Bruno,Chevrolet Onix,Azul,00:00:00,00:00:00
10,Luiz,Mariana,Jeep Renegade,Preto,00:00:00,00:00:00
11,Marina,Rafael,Hyundai HB20,Prata,00:00:00,00:00:00
12,Fernanda,Lucas,Ford Ka,Vermelho,00:00:00,00:00:00
14,Carolina,Davi,Chevrolet Prisma,Azul,00:00:00,00:00:00
16,Julia,Felipe,Fiat Argo,Preto,00:00:00,00:00:00
18,Ana,Lucas,Volkswagen Polo,Branco,00:00:00,00:00:00
19,Gustavo,Isabela,Toyota Hilux,Cinza,00:00:00,00:00:00
20,Luiza,Leonardo,Honda Civic,Azul,00:00:00,00:00:00
21,Leonardo,Luiza,Renault Kwid,Vermelho,00:00:00,00:00:00
25,Sara,Mateus,Nissan Versa,Prata,00:00:00,00:00:00
26,Diego,Natalia,Chevrolet Tracker,Preto,00:00:00,00:00:00
29,Paulo,Bianca,Volkswagen Virtus,Branco,00:00:00,00:00:00
31,Mateus,Sofia,Ford EcoSport,Vermelho,00:00:00,00:00:00
