T. Ida,T. Volta,T. Geral,Lugar,Carro,Motorista,Navegador,Modelo,Cor,Ida_J1,Ida_J2,Ida_J3,Ida_J4,Ida_J5,Ida_J6,Volta_J1,Volta_J2,Volta_J3,Volta_J4,Volta_J5
-32,-35,-67,1,9,Fulano Kim,Rodrigo Jardim,Corolla Cross,grafite,-8,-7,-8,4,-7,-6,-4,-9,-7,-10,-5
-27,-4,-31,2,6,Circe Stanton,Ronaldo Sbruzzi,Santa Fé,preta,-7,-10,-5,-6,2,-1,10,-2,-9,2,-5
-5,-23,-28,3,8,Cicrano Freitas,Rogerio Freitas,Sorento,preta,3,-1,7,-8,2,-8,0,-2,-2,-10,-9
-17,-6,-23,4,3,Nicholas Silva,Thomas Jardim,Kicks,prata,9,-4,-3,-9,-1,-9,7,-2,-9,-10,8
-26,4,-22,5,10,Beltrano Jardim,Cristina Jardim,,,9,-8,-7,-9,-2,-9,-3,-8,4,1,10
4,-14,-10,6,1,Felipe Freitas,Nicolas Silva,Compass,grafite,-1,-6,-3,9,10,-5,0,-4,-3,-5,-2
-24,14,-10,7,7,Duda Kim,Felipe Stanton,Discovery,cinza,3,3,-9,-7,-4,-10,0,4,-5,7,8
21,-17,4,8,2,Gabriel Stanton,Vicente Sbruzzi,T-Cross,cinza,3,-10,6,6,9,7,8,-3,-3,-9,-10
15,2,17,9,4,Catarina Silva,Pedro Sbruzzi,Wrangler,laranja,3,-2,9,-1,-2,8,-8,-1,1,5,5
18,8,26,10,5,Rodrigo Freitas,Lucas Kim,Renegade,grafite,4,-2,10,-3,0,9,-5,10,-6,6,3
