Lugar,Carro,Motorista,Navegador,Modelo,Cor,J4,Total
1,2,Gabriel Stanton,Vicente Sbruzzi,T-Cross,cinza,2,2
2,6,Circe Stanton,Ronaldo Sbruzzi,Santa Fé,preta,8,8
3,1,Felipe Freitas,Nicolas Silva,Compass,grafite,-60,60
4,3,Nicholas Silva,Thomas Jardim,Kicks,prata,-176,176
5,4,Catarina Silva,Pedro Sbruzzi,Wrangler,laranja,-235,235
6,5,Rodrigo Freitas,Lucas Kim,Renegade,grafite,-294,294
7,7,Duda Kim,Felipe Stanton,Discovery,cinza,-407,407
8,8,Cicrano Freitas,Rogerio Freitas,Sorento,preta,-471,471
9,10,Beltrano Jardim,Cristina Jardim,,,-589,589
10,9,Fulano Kim,Rodrigo Jardim,Corolla Cross,grafite,-600,600
