Lugar,Carro,Motorista,Navegador,Modelo,Cor,J1,J2,J3,J4,J5,J6,Total
1,9,Fulano Kim,Rodrigo Jardim,Corolla Cross,grafite,-8,-7,-8,4,-7,-6,-32
2,6,Circe Stanton,Ronaldo Sbruzzi,Santa Fé,preta,-7,-10,-5,-6,2,-1,-27
3,10,Beltrano Jardim,Cristina Jardim,,,9,-8,-7,-9,-2,-9,-26
4,7,Duda Kim,Felipe Stanton,Discovery,cinza,3,3,-9,-7,-4,-10,-24
5,3,Nicholas Silva,Thomas Jardim,Kicks,prata,9,-4,-3,-9,-1,-9,-17
6,8,Cicrano Freitas,Rogerio Freitas,Sorento,preta,3,-1,7,-8,2,-8,-5
7,1,Felipe Freitas,Nicolas Silva,Compass,grafite,-1,-6,-3,9,10,-5,4
8,4,Catarina Silva,Pedro Sbruzzi,Wrangler,laranja,3,-2,9,-1,-2,8,15
9,5,Rodrigo Freitas,Lucas Kim,Renegade,grafite,4,-2,10,-3,0,9,18
10,2,Gabriel Stanton,Vicente Sbruzzi,T-Cross,cinza,3,-10,6,6,9,7,21
