Lugar,Carro,Motorista,Navegador,Modelo,Cor,J1,J2,J3,J4,J5,Total
1,9,Fulano Kim,Rodrigo Jardim,Corolla Cross,grafite,-4,-9,-7,-10,-5,-35
2,8,Cicrano Freitas,Rogerio Freitas,Sorento,preta,0,-2,-2,-10,-9,-23
3,2,Gabriel Stanton,Vicente Sbruzzi,T-Cross,cinza,8,-3,-3,-9,-10,-17
4,1,Felipe Freitas,Nicolas Silva,Compass,grafite,0,-4,-3,-5,-2,-14
5,3,Nicholas Silva,Thomas Jardim,Kicks,prata,7,-2,-9,-10,8,-6
6,6,Circe Stanton,Ronaldo Sbruzzi,Santa Fé,preta,10,-2,-9,2,-5,-4
7,4,Catarina Silva,Pedro Sbruzzi,Wrangler,laranja,-8,-1,1,5,5,2
8,10,Beltrano Jardim,Cristina Jardim,,,-3,-8,4,1,10,4
9,5,Rodrigo Freitas,Lucas Kim,Renegade,grafite,-5,10,-6,6,3,8
10,7,Duda Kim,Felipe Stanton,Discovery,cinza,0,4,-5,7,8,14
